state,year,month,temp_mean,rh_mean,rain_mm,rain_days,monsoon
Melaka,2005,8,27.699724517906336,82.24200278164116,33152.3,0,SW
Melaka,2005,9,28.15811965811966,78.53714285714285,36719.03,0,SW
Melaka,2005,10,27.198060941828256,81.61958041958042,30710.84,0,Inter
Melaka,2005,11,27.145299145299145,82.0071530758226,41437.99,0,NE
Melaka,2005,12,26.83884297520661,82.25730180806676,21622.82,0,NE
Melaka,2006,1,26.5974930362117,80.81983240223464,13561.990000000002,0,NE
Melaka,2006,2,27.525,76.9625,3132.6549999999997,0,NE
Melaka,2006,3,28.215469613259668,76.35555555555555,12308.57,0,NE
Melaka,2006,4,27.42816091954023,82.05805515239477,15932.57,0,Inter
Melaka,2006,5,27.84224965706447,81.03983516483517,19323.11,0,SW
Melaka,2006,6,27.5123010130246,82.49487554904832,42824.985,0,SW
Melaka,2006,7,27.906293706293702,80.44740532959327,36130.445,0,SW
Melaka,2006,8,27.594142259414227,82.21518987341773,33152.3,0,SW
Melaka,2006,9,27.522922636103157,82.09208633093525,36719.03,0,SW
Melaka,2006,10,27.622746185852986,81.06433566433566,30710.84,0,Inter
Melaka,2006,11,26.835227272727277,84.4756446991404,41437.99,0,NE
Melaka,2006,12,26.879334257975035,82.63977746870654,21622.82,0,NE
Melaka,2007,1,26.665294924554185,80.5296551724138,13561.990000000002,0,NE
Melaka,2007,2,27.5625,74.08435582822086,3132.6549999999997,0,NE
Melaka,2007,3,27.491156462585035,80.17438692098092,12308.57,0,NE
Melaka,2007,4,27.8005540166205,81.15096952908587,15932.57,0,Inter
Melaka,2007,5,28.231805929919137,80.05929919137466,19323.11,0,SW
Melaka,2007,6,28.044382801664355,80.18030513176144,42824.985,0,SW
Melaka,2007,7,27.44669365721997,81.66801619433198,36130.445,0,SW
Melaka,2007,8,27.19137466307277,81.68867924528301,33152.3,0,SW
Melaka,2007,9,27.645746164574614,79.70990237099024,36719.03,0,SW
Melaka,2007,10,27.18243243243243,82.52432432432433,30710.84,0,Inter
Melaka,2007,11,27.055710306406684,83.73955431754875,41437.99,0,NE
Melaka,2007,12,26.370068027210884,83.33061224489796,21622.82,0,NE
Melaka,2008,1,27.11764705882353,78.58002735978113,13561.990000000002,0,NE
Melaka,2008,2,27.138282387190685,74.4410480349345,3132.6549999999997,0,NE
Melaka,2008,3,26.683060109289617,83.03005464480874,12308.57,0,NE
Melaka,2008,4,27.53043478260869,81.9608695652174,15932.57,0,Inter
Melaka,2008,5,28.197222222222223,79.60833333333333,19323.11,0,SW
Melaka,2008,6,27.415172413793105,82.61931034482758,42824.985,0,SW
Melaka,2008,7,27.278755074424897,82.36671177266577,36130.445,0,SW
Melaka,2008,8,27.366391184573004,80.8305785123967,33152.3,0,SW
Melaka,2008,9,27.649499284692418,78.46638054363376,36719.03,0,SW
Melaka,2008,10,27.65040650406504,80.89295392953929,30710.84,0,Inter
Melaka,2008,11,27.46508379888268,81.63966480446928,41437.99,0,NE
Melaka,2008,12,27.0625,78.7866847826087,21622.82,0,NE
Melaka,2009,1,26.883817427385893,73.16597510373444,13561.990000000002,0,NE
Melaka,2009,2,27.562974203338392,76.58118361153262,3132.6549999999997,0,NE
Melaka,2009,3,27.11554332874828,82.33149931224209,12308.57,0,NE
Melaka,2009,4,28.125175808720112,81.09985935302392,15932.57,0,Inter
Melaka,2009,5,28.764468371467025,78.58008075370121,19323.11,0,SW
Melaka,2009,6,28.3005540166205,79.84072022160665,42824.985,0,SW
Melaka,2009,7,27.751014884979703,80.96346414073072,36130.445,0,SW
Melaka,2009,8,27.7442799461642,81.84387617765815,33152.3,0,SW
Melaka,2009,9,27.796918767507,83.22268907563026,36719.03,0,SW
Melaka,2009,10,27.85636856368564,80.58672086720867,30710.84,0,Inter
Melaka,2009,11,26.62865090403338,85.59944367176634,41437.99,0,NE
Melaka,2009,12,26.793956043956044,82.04532967032966,21622.82,0,NE
Melaka,2010,1,27.38108108108108,77.71621621621621,13561.990000000002,0,NE
Melaka,2010,2,28.482089552238804,75.6089552238806,3132.6549999999997,0,NE
Melaka,2010,3,28.34285714285714,78.60680272108844,12308.57,0,NE
Melaka,2010,4,28.27683615819209,82.16242937853107,15932.57,0,Inter
Melaka,2010,5,28.5974930362117,82.77715877437326,19323.11,0,SW
Melaka,2010,6,28.03428571428572,81.47142857142858,42824.985,0,SW
Melaka,2010,7,27.41655172413793,82.50344827586207,36130.445,0,SW
Melaka,2010,8,27.333787465940052,83.066757493188,33152.3,0,SW
Melaka,2010,9,27.341225626740947,83.00557103064067,36719.03,0,SW
Melaka,2010,10,27.99863201094391,79.91928864569084,30710.84,0,Inter
Melaka,2010,11,27.22478386167147,82.61671469740634,41437.99,0,NE
Melaka,2010,12,26.483594864479315,84.16833095577746,21622.82,0,NE
Melaka,2011,1,25.84560906515581,84.09915014164307,13561.990000000002,0,NE
Melaka,2011,2,27.36435331230284,78.25867507886436,3132.6549999999997,0,NE
Melaka,2011,3,27.253256150506516,81.77858176555716,12308.57,0,NE
Melaka,2011,4,27.80616740088106,81.23494860499265,15932.57,0,Inter
Melaka,2011,5,28.154829545454547,82.4971590909091,19323.11,0,SW
Melaka,2011,6,27.931133428981347,83.89383070301291,42824.985,0,SW
Melaka,2011,7,27.71139971139971,83.21933621933621,36130.445,0,SW
Melaka,2011,8,27.500740740740746,83.32148148148148,33152.3,0,SW
Melaka,2011,9,27.502318392581145,83.62287480680062,36719.03,0,SW
Melaka,2011,10,27.16765578635015,84.8946587537092,30710.84,0,Inter
Melaka,2011,11,26.929936305732483,86.39171974522293,41437.99,0,NE
Melaka,2011,12,26.415714285714287,86.29142857142857,21622.82,0,NE
Melaka,2012,1,27.05813953488372,81.84156976744185,13561.990000000002,0,NE
Melaka,2012,2,27.20262390670554,84.04373177842565,3132.6549999999997,0,NE
Melaka,2012,3,27.442857142857143,84.01428571428572,12308.57,0,NE
Melaka,2012,4,27.9538784067086,84.0167714884696,15932.57,0,Inter
Melaka,2012,5,27.69298245614035,83.40350877192982,19323.11,0,SW
Melaka,2012,6,28.004273504273502,82.53846153846153,42824.985,0,SW
Melaka,2012,7,27.205307262569832,85.21508379888269,36130.445,0,SW
Melaka,2012,8,27.32765957446809,84.50070921985815,33152.3,0,SW
Melaka,2012,9,27.653846153846157,83.52849002849003,36719.03,0,SW
Melaka,2012,10,27.47937411095306,83.45092460881935,30710.84,0,Inter
Melaka,2012,11,26.856338028169013,87.45774647887323,41437.99,0,NE
Melaka,2012,12,26.778085991678225,86.52704576976421,21622.82,0,NE
Melaka,2013,1,27.15491009681881,82.22268326417704,13561.990000000002,0,NE
Melaka,2013,2,26.53538461538461,85.5476923076923,3132.6549999999997,0,NE
Melaka,2013,3,28.443989071038253,81.39754098360656,12308.57,0,NE
Melaka,2013,4,28.53399433427762,83.26203966005666,15932.57,0,Inter
Melaka,2013,5,28.366255144032923,83.45679012345678,19323.11,0,SW
Melaka,2013,6,28.8,77.92083333333333,42824.985,0,SW
Melaka,2013,7,27.65322580645161,81.84946236559139,36130.445,0,SW
Melaka,2013,8,27.73924731182796,81.53897849462365,33152.3,0,SW
Melaka,2013,9,27.35,83.0513888888889,36719.03,0,SW
Melaka,2013,10,27.531628532974427,82.26110363391655,30710.84,0,Inter
Melaka,2013,11,27.301388888888887,84.47916666666667,41437.99,0,NE
Melaka,2013,12,26.741935483870968,84.14247311827957,21622.82,0,NE
Melaka,2014,1,26.412398921832885,78.40431266846362,13561.990000000002,0,NE
Melaka,2014,2,27.862891207153503,73.8822652757079,3132.6549999999997,0,NE
Melaka,2014,3,28.157894736842103,75.59649122807018,12308.57,0,NE
Melaka,2014,4,28.155555555555555,82.74166666666666,15932.57,0,Inter
Melaka,2014,5,28.396505376344088,82.99327956989248,19323.11,0,SW
Melaka,2014,6,29.02777777777778,80.55694444444444,42824.985,0,SW
Melaka,2014,7,28.19515477792732,83.13593539703903,36130.445,0,SW
Melaka,2014,8,27.39667128987517,84.84327323162275,33152.3,0,SW
Melaka,2014,9,27.529166666666665,82.63055555555556,36719.03,0,SW
Melaka,2014,10,27.768506056527592,82.6985195154778,30710.84,0,Inter
Melaka,2014,11,27.103641456582636,85.96638655462185,41437.99,0,NE
Melaka,2014,12,26.75656984785616,86.01383125864454,21622.82,0,NE
Melaka,2015,1,26.74462365591398,79.3225806451613,13561.990000000002,0,NE
Melaka,2015,2,27.34925373134328,76.16268656716417,3132.6549999999997,0,NE
Melaka,2015,3,28.125,79.21102150537635,12308.57,0,NE
Melaka,2015,4,28.14444444444445,82.76666666666667,15932.57,0,Inter
Melaka,2015,5,28.577956989247312,83.82930107526882,19323.11,0,SW
Melaka,2015,6,28.426388888888887,83.90555555555555,42824.985,0,SW
Melaka,2015,7,28.372222222222224,82.8013888888889,36130.445,0,SW
Melaka,2015,8,28.1747311827957,84.05779569892474,33152.3,0,SW
Melaka,2015,9,27.904166666666665,85.075,36719.03,0,SW
Melaka,2015,10,27.90322580645161,83.91397849462365,30710.84,0,Inter
Melaka,2015,11,27.604166666666668,86.925,41437.99,0,NE
Melaka,2015,12,27.678763440860216,84.75,21622.82,0,NE
Melaka,2016,1,28.455525606469003,82.5377358490566,13561.990000000002,0,NE
Melaka,2016,2,27.932471264367816,79.78591954022988,3132.6549999999997,0,NE
Melaka,2016,3,29.366216216216216,74.32837837837837,12308.57,0,NE
Melaka,2016,4,29.64305555555556,78.46527777777777,15932.57,0,Inter
Melaka,2016,5,28.865047233468285,82.33198380566802,19323.11,0,SW
Melaka,2016,6,28.28611111111111,82.00277777777778,42824.985,0,SW
Melaka,2016,7,28.05510752688172,81.82930107526882,36130.445,0,SW
Melaka,2016,8,28.611559139784948,79.98655913978494,33152.3,0,SW
Melaka,2016,9,28.30737134909597,80.19749652294854,36719.03,0,SW
Melaka,2016,10,28.29301075268817,80.125,30710.84,0,Inter
Melaka,2016,11,27.292479108635096,85.95543175487465,41437.99,0,NE
Melaka,2016,12,27.370967741935484,83.87231182795699,21622.82,0,NE
Melaka,2017,1,27.449074074074076,83.55092592592592,13561.990000000002,0,NE
Melaka,2017,2,27.45999635999636,,3132.6549999999997,0,NE
Melaka,2017,3,27.470918645918648,,12308.57,0,NE
Melaka,2017,4,27.48184093184093,,15932.57,0,Inter
Melaka,2017,5,27.49276321776322,,19323.11,0,SW
Melaka,2017,6,27.503685503685503,82.29238329238329,42824.985,0,SW
Melaka,2017,7,27.807339449541285,80.87155963302752,36130.445,0,SW
Melaka,2017,8,27.54299264143731,,33152.3,0,SW
Melaka,2017,9,27.27864583333333,82.59375,36719.03,0,SW
Melaka,2017,10,27.752777777777776,82.80833333333334,30710.84,0,Inter
Melaka,2017,11,27.752777777777776,,41437.99,0,NE
Melaka,2017,12,27.752777777777776,,21622.82,0,NE
Melaka,2018,1,26.916666666666668,82.93888888888888,13561.990000000002,0,NE
Melaka,2018,2,26.926892950391643,74.0757180156658,3132.6549999999997,0,NE
Melaka,2018,3,27.819444444444443,78.97569444444444,12308.57,0,NE
Melaka,2018,4,28.20555555555556,80.01527777777778,15932.57,0,Inter
Melaka,2018,5,27.978494623655912,84.16532258064517,19323.11,0,SW
Melaka,2018,6,27.681944444444444,84.43055555555556,42824.985,0,SW
Melaka,2018,7,27.52893674293405,83.85868102288022,36130.445,0,SW
Melaka,2018,8,27.917355371900825,80.26170798898072,33152.3,0,SW
Melaka,2018,9,27.2475106685633,82.68990042674253,36719.03,0,SW
Melaka,2018,10,27.440976933514246,82.69470827679783,30710.84,0,Inter
Melaka,2018,11,27.45555555555556,83.82777777777778,41437.99,0,NE
Melaka,2018,12,27.141509433962263,84.26280323450135,21622.82,0,NE
Melaka,2019,1,27.615591397849464,78.14247311827957,136.17000000000002,0,NE
Melaka,2019,2,28.294469357249625,75.11958146487295,136.17000000000002,0,NE
Melaka,2019,3,28.670698924731184,72.96505376344086,136.17000000000002,0,NE
Melaka,2019,4,28.608635097493035,78.35376044568245,136.17000000000002,0,Inter
Melaka,2019,5,28.95108695652174,76.71875,136.17000000000002,0,SW
Melaka,2019,6,28.064066852367688,82.03342618384401,136.17000000000002,0,SW
Melaka,2019,7,29.64758139534884,74.0446511627907,136.17000000000002,267,SW
Melaka,2019,8,28.866065659197503,76.4129963522668,15778.57,1417,SW
Melaka,2019,9,28.752568644818425,77.13982506643048,18467.33,1174,SW
Melaka,2019,10,28.167147184790554,79.10886869319962,29875.98,2543,Inter
Melaka,2019,11,28.15899326707278,79.37098428983649,10560.91,1530,NE
Melaka,2019,12,27.427671203515164,78.22199121208874,29556.2,1337,NE
Melaka,2020,1,28.12050907573545,76.12374295848112,13530.03,1093,NE
Melaka,2020,2,28.275826515745827,74.35713965478593,5749.01,868,NE
Melaka,2020,3,28.84049972840847,77.39517653449212,12770.46,1134,NE
Melaka,2020,4,28.927554510474565,79.1883817870885,14922.62,1762,Inter
Melaka,2020,5,28.9198133748056,81.0906791083463,23516.74,2326,SW
Melaka,2020,6,28.166651730704604,82.222527164781,54279.71,2534,SW
Melaka,2020,7,27.69582161092008,82.92594712739384,65953.96,3864,SW
Melaka,2020,8,28.280727009113505,81.25732187241093,37183.25,2288,SW
Melaka,2020,9,27.669466828568275,83.01937299922729,50724.01,4109,SW
Melaka,2020,10,28.23642834034293,79.92249541680147,39879.29,2823,Inter
Melaka,2020,11,27.422505161734342,85.01078228951594,41437.99,3728,NE
Melaka,2020,12,27.26317870884993,83.7016460025652,17483.989999999998,2764,NE
Melaka,2021,1,26.655931443934133,80.33002128374594,7181.34,2020,NE
Melaka,2021,2,28.01282081194587,74.24871675221652,300.86,127,NE
Melaka,2021,3,28.073536222295733,79.72862498621679,65563.42,1700,NE
Melaka,2021,4,28.087434375713308,83.81725633417028,19495.86,2466,Inter
Melaka,2021,5,28.516793893129773,84.27937271822104,8817.039999999999,1476,SW
Melaka,2021,6,28.227408142999007,84.30163301335098,31370.26,2365,SW
Melaka,2021,7,28.07481155778894,84.95813442211055,42524.3,3407,SW
Melaka,2021,8,27.54472970152369,86.19271550824462,61362.49,3142,SW
Melaka,2021,9,27.657328918322296,85.08548565121413,36719.03,3718,SW
Melaka,2021,10,28.29476732161324,83.65528438469494,30710.84,3118,Inter
Melaka,2021,11,27.667034734133797,86.30206903945111,45376.58,2983,NE
Melaka,2021,12,27.568638737874423,84.81754610382688,21622.82,2356,NE
Melaka,2022,1,27.73120515753353,80.35009855794169,22409.9,1521,NE
Melaka,2022,2,27.544765469645576,84.46178500409405,10058.83,1806,NE
Melaka,2022,3,28.380612682090835,84.21425664095973,11846.68,2240,NE
Melaka,2022,4,28.079838709677414,86.8391935483871,15024.93,2464,Inter
Melaka,2022,5,28.55702282157677,86.48013485477179,48571.31,2812,SW
Melaka,2022,6,27.71602447869447,87.79790344514959,61389.74,3213,SW
Melaka,2022,7,28.090951444248887,87.18968837353763,29736.59,2927,SW
Melaka,2022,8,27.69708898787941,87.89396042681032,29121.35,3896,SW
Melaka,2022,9,27.54373766176793,87.49356218468964,59453.38,3889,SW
Melaka,2022,10,27.11049994034125,88.96078990674712,34646.36,4978,Inter
Melaka,2022,11,26.99914520782135,91.0470349396303,68645.87,4583,NE
Melaka,2022,12,26.41042988019732,91.62988019732207,10345.64,2830,NE
Melaka,2023,1,26.28494623655914,83.63978494623656,13884.69,2254,NE
Melaka,2023,2,27.30906483989167,76.6526844033774,4953.73,1548,NE
Melaka,2023,3,27.43562893081761,79.25346960167715,32984.28,1555,NE
Melaka,2023,4,28.223911415427413,82.6972290574516,16840.21,2451,Inter
Melaka,2023,5,29.09377198427478,81.279681357335,15129.48,3195,SW
Melaka,2023,6,28.52153566074105,82.74348896980081,55608.67,3383,SW
Melaka,2023,7,28.198011095990783,83.85268502041244,70494.03,4002,SW
Melaka,2023,8,27.8981069618289,84.86461156511844,44120.3,3281,SW
Melaka,2023,9,28.363497639697005,82.70114172796136,23770.89,2326,SW
Melaka,2023,10,28.433081461546426,83.46924748990789,11168.07,2317,Inter
Melaka,2023,11,27.5566718300509,87.01430626244745,27391.25,2854,NE
Melaka,2023,12,27.4631568059578,87.69275961936285,24600.81,2611,NE
Melaka,2024,1,27.36875621890547,85.86012161415147,13593.95,2578,NE
Melaka,2024,2,28.76037840230139,80.3393781810135,1311.58,1104,NE
Melaka,2024,3,29.15559002999276,81.02584548557245,6102.81,1329,NE
Melaka,2024,4,29.045127436281863,86.94967873206254,24094.28,2494,Inter
Melaka,2024,5,29.333981788079463,86.56572847682119,36225.09,2144,SW
Melaka,2024,6,28.511444753152382,87.58653558452662,23642.28,2879,SW
Melaka,2024,7,28.72432781243278,86.7752850075285,13391.26,2158,SW
Melaka,2024,8,28.12775800711744,87.52572744400251,27507.45,2465,SW
Negeri Sembilan,2005,10,27.23858582348853,,37624.43,0,Inter
Negeri Sembilan,2005,11,27.23858582348853,,57553.27,0,NE
Negeri Sembilan,2005,12,27.23858582348853,,37624.43,0,NE
Negeri Sembilan,2006,1,27.300596717815857,,15475.985,0,NE
Negeri Sembilan,2006,2,27.405726006457922,,15139.560000000001,0,NE
Negeri Sembilan,2006,3,28.012264415857075,,42406.435,0,NE
Negeri Sembilan,2006,4,28.005031698931333,,31647.019999999997,0,Inter
Negeri Sembilan,2006,5,28.916058318935846,,34892.185,0,SW
Negeri Sembilan,2006,6,28.115510601288722,,38133.435,0,SW
Negeri Sembilan,2006,7,28.330227490602297,,26709.36,0,SW
Negeri Sembilan,2006,8,27.9138366242262,,33643.81,0,SW
Negeri Sembilan,2006,9,27.33600154679041,,37624.43,0,SW
Negeri Sembilan,2006,10,27.23858582348853,,37624.43,0,Inter
Negeri Sembilan,2006,11,27.23858582348853,,57553.27,0,NE
Negeri Sembilan,2006,12,27.23858582348853,,37624.43,0,NE
Negeri Sembilan,2007,1,27.300596717815857,,15475.985,0,NE
Negeri Sembilan,2007,2,27.405726006457922,,15139.560000000001,0,NE
Negeri Sembilan,2007,3,28.012264415857075,,42406.435,0,NE
Negeri Sembilan,2007,4,28.005031698931333,,31647.019999999997,0,Inter
Negeri Sembilan,2007,5,28.916058318935846,,34892.185,0,SW
Negeri Sembilan,2007,6,28.115510601288722,,38133.435,0,SW
Negeri Sembilan,2007,7,28.330227490602297,,26709.36,0,SW
Negeri Sembilan,2007,8,27.9138366242262,,33643.81,0,SW
Negeri Sembilan,2007,9,27.33600154679041,,37624.43,0,SW
Negeri Sembilan,2007,10,27.23858582348853,,37624.43,0,Inter
Negeri Sembilan,2007,11,27.23858582348853,,57553.27,0,NE
Negeri Sembilan,2007,12,27.23858582348853,,37624.43,0,NE
Negeri Sembilan,2008,1,27.300596717815857,,15475.985,0,NE
Negeri Sembilan,2008,2,27.405726006457922,,15139.560000000001,0,NE
Negeri Sembilan,2008,3,28.012264415857075,,42406.435,0,NE
Negeri Sembilan,2008,4,28.005031698931333,,31647.019999999997,0,Inter
Negeri Sembilan,2008,5,28.916058318935846,,34892.185,0,SW
Negeri Sembilan,2008,6,28.115510601288722,,38133.435,0,SW
Negeri Sembilan,2008,7,28.330227490602297,,26709.36,0,SW
Negeri Sembilan,2008,8,27.9138366242262,,33643.81,0,SW
Negeri Sembilan,2008,9,27.33600154679041,,37624.43,0,SW
Negeri Sembilan,2008,10,27.23858582348853,,37624.43,0,Inter
Negeri Sembilan,2008,11,27.23858582348853,,57553.27,0,NE
Negeri Sembilan,2008,12,27.23858582348853,,37624.43,0,NE
Negeri Sembilan,2009,1,27.300596717815857,,15475.985,0,NE
Negeri Sembilan,2009,2,27.405726006457922,,15139.560000000001,0,NE
Negeri Sembilan,2009,3,28.012264415857075,,42406.435,0,NE
Negeri Sembilan,2009,4,28.005031698931333,,31647.019999999997,0,Inter
Negeri Sembilan,2009,5,28.916058318935846,,34892.185,0,SW
Negeri Sembilan,2009,6,28.115510601288722,,38133.435,0,SW
Negeri Sembilan,2009,7,28.330227490602297,,26709.36,0,SW
Negeri Sembilan,2009,8,27.9138366242262,,33643.81,0,SW
Negeri Sembilan,2009,9,27.33600154679041,,37624.43,0,SW
Negeri Sembilan,2009,10,27.23858582348853,,37624.43,0,Inter
Negeri Sembilan,2009,11,27.23858582348853,,57553.27,0,NE
Negeri Sembilan,2009,12,27.23858582348853,,37624.43,0,NE
Negeri Sembilan,2010,1,27.300596717815857,,15475.985,0,NE
Negeri Sembilan,2010,2,27.405726006457922,,15139.560000000001,0,NE
Negeri Sembilan,2010,3,28.012264415857075,,42406.435,0,NE
Negeri Sembilan,2010,4,28.005031698931333,,31647.019999999997,0,Inter
Negeri Sembilan,2010,5,28.916058318935846,,34892.185,0,SW
Negeri Sembilan,2010,6,28.115510601288722,,38133.435,0,SW
Negeri Sembilan,2010,7,28.330227490602297,,26709.36,0,SW
Negeri Sembilan,2010,8,27.9138366242262,,33643.81,0,SW
Negeri Sembilan,2010,9,27.33600154679041,,37624.43,0,SW
Negeri Sembilan,2010,10,27.23858582348853,,37624.43,0,Inter
Negeri Sembilan,2010,11,27.23858582348853,,57553.27,0,NE
Negeri Sembilan,2010,12,27.23858582348853,,37624.43,0,NE
Negeri Sembilan,2011,1,27.300596717815857,,15475.985,0,NE
Negeri Sembilan,2011,2,27.405726006457922,,15139.560000000001,0,NE
Negeri Sembilan,2011,3,28.012264415857075,,42406.435,0,NE
Negeri Sembilan,2011,4,28.005031698931333,,31647.019999999997,0,Inter
Negeri Sembilan,2011,5,28.916058318935846,,34892.185,0,SW
Negeri Sembilan,2011,6,28.115510601288722,,38133.435,0,SW
Negeri Sembilan,2011,7,28.330227490602297,,26709.36,0,SW
Negeri Sembilan,2011,8,27.9138366242262,,33643.81,0,SW
Negeri Sembilan,2011,9,27.33600154679041,,37624.43,0,SW
Negeri Sembilan,2011,10,27.23858582348853,,37624.43,0,Inter
Negeri Sembilan,2011,11,27.23858582348853,,57553.27,0,NE
Negeri Sembilan,2011,12,27.23858582348853,,37624.43,0,NE
Negeri Sembilan,2012,1,27.300596717815857,,15475.985,0,NE
Negeri Sembilan,2012,2,27.405726006457922,,15139.560000000001,0,NE
Negeri Sembilan,2012,3,28.012264415857075,,42406.435,0,NE
Negeri Sembilan,2012,4,28.005031698931333,,31647.019999999997,0,Inter
